asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
BTC,KXBTC15M-26SEP192200-00,btc-updown-15m-1789868700,B,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00Z,0.74,1.26,0.74,2026-09-20T01:56:18.527707+00:00,up,up,1.0,0.26,2026-09-20T02:08:18.918903+00:00
ETH,KXETH15M-26SEP192200-00,eth-updown-15m-1789868700,A,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00Z,0.76,0.76,1.25,2026-09-20T01:58:18.399374+00:00,up,up,1.0,0.24,2026-09-20T02:08:18.918903+00:00
HYPE,KXHYPE15M-26SEP192215-15,hype-updown-15m-1789869600,A,2026-09-20T02:00:00+00:00,2026-09-20T02:15:00Z,0.06,0.06,1.205,2026-09-20T02:14:52.634708+00:00,up,down,0.0,-0.06,2026-09-20T02:18:18.654902+00:00
XRP,KXXRP15M-26SEP192200-00,xrp-updown-15m-1789869600,A,2026-09-20T02:00:00+00:00,2026-09-20T02:00:00Z,0.491,0.491,1.5,2026-09-20T02:00:20.550814+00:00,up,up,1.0,0.509,2026-09-20T02:20:19.613211+00:00
SOL,KXSOL15M-26SEP192200-00,sol-updown-15m-1789869600,B,2026-09-20T02:00:00+00:00,2026-09-20T02:00:00Z,0.542,1.449,0.542,2026-09-20T02:00:20.550814+00:00,down,up,0.0,-0.542,2026-09-20T02:22:18.455669+00:00
ZEC,KXZEC15M-26SEP192230-30,zec-updown-15m-1789870500,B,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00Z,0.77,0.84,0.77,2026-09-20T02:20:17.727077+00:00,down,down,1.0,0.23,2026-09-20T02:34:20.199018+00:00
BNB,KXBNB15M-26SEP192230-30,bnb-updown-15m-1789870500,A,2026-09-20T02:15:00+00:00,2026-09-20T02:30:00Z,0.77,0.77,1.23,2026-09-20T02:18:15.497246+00:00,down,down,1.0,0.23,2026-09-20T02:36:18.194642+00:00
ETH,KXETH15M-26SEP192230-30,eth-updown-15m-1789871400,B,2026-09-20T02:30:00+00:00,2026-09-20T02:30:00Z,0.381,1.61,0.381,2026-09-20T02:30:18.279176+00:00,down,down,1.0,0.619,2026-09-20T02:50:19.402991+00:00
ZEC,KXZEC15M-26SEP192245-45,zec-updown-15m-1789871400,B,2026-09-20T02:30:00+00:00,2026-09-20T02:45:00Z,0.68,0.85,0.68,2026-09-20T02:30:18.279176+00:00,down,down,1.0,0.32,2026-09-20T02:50:19.402991+00:00
HYPE,KXHYPE15M-26SEP192230-30,hype-updown-15m-1789871400,B,2026-09-20T02:30:00+00:00,2026-09-20T02:30:00Z,0.311,1.67,0.311,2026-09-20T02:30:18.279176+00:00,down,down,1.0,0.689,2026-09-20T02:52:23.946725+00:00
DOGE,KXDOGE15M-26SEP192300-00,doge-updown-15m-1789872300,A,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00Z,0.76,0.76,1.14,2026-09-20T02:48:17.236521+00:00,down,down,1.0,0.24,2026-09-20T03:04:19.135441+00:00
BNB,KXBNB15M-26SEP192300-00,bnb-updown-15m-1789872300,A,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00Z,0.79,0.79,1.2,2026-09-20T02:48:17.236521+00:00,down,down,1.0,0.21,2026-09-20T03:04:19.135441+00:00
XRP,KXXRP15M-26SEP192300-00,xrp-updown-15m-1789872300,B,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00Z,0.69,1.24,0.69,2026-09-20T02:46:15.585187+00:00,down,down,1.0,0.31,2026-09-20T03:06:29.167891+00:00
ZEC,KXZEC15M-26SEP192300-00,zec-updown-15m-1789872300,B,2026-09-20T02:45:00+00:00,2026-09-20T03:00:00Z,0.5,1.07,0.5,2026-09-20T02:48:17.236521+00:00,down,down,1.0,0.5,2026-09-20T03:06:29.167891+00:00
ZEC,KXZEC15M-26SEP192315-15,zec-updown-15m-1789873200,B,2026-09-20T03:00:00+00:00,2026-09-20T03:15:00Z,0.78,0.79,0.78,2026-09-20T03:00:17.305413+00:00,up,up,1.0,0.22,2026-09-20T03:20:55.648587+00:00
HYPE,KXHYPE15M-26SEP192315-15,hype-updown-15m-1789873200,A,2026-09-20T03:00:00+00:00,2026-09-20T03:15:00Z,0.79,0.79,1.21,2026-09-20T03:04:17.288396+00:00,down,down,1.0,0.21,2026-09-20T03:20:55.648587+00:00
ETH,KXETH15M-26SEP192300-00,eth-updown-15m-1789873200,B,2026-09-20T03:00:00+00:00,2026-09-20T03:00:00Z,0.351,1.64,0.351,2026-09-20T03:00:17.305413+00:00,down,up,0.0,-0.351,2026-09-20T03:22:19.598971+00:00
ZEC,KXZEC15M-26SEP192330-30,zec-updown-15m-1789874100,B,2026-09-20T03:15:00+00:00,2026-09-20T03:30:00Z,0.78,0.88,0.78,2026-09-20T03:24:16.283960+00:00,down,down,1.0,0.22,2026-09-20T03:32:18.998618+00:00
SOL,KXSOL15M-26SEP192330-30,sol-updown-15m-1789875000,A,2026-09-20T03:30:00+00:00,2026-09-20T03:30:00Z,0.411,0.411,1.56,2026-09-20T03:30:21.134597+00:00,up,down,0.0,-0.411,2026-09-20T03:48:19.797170+00:00
DOGE,KXDOGE15M-26SEP192330-30,doge-updown-15m-1789875000,A,2026-09-20T03:30:00+00:00,2026-09-20T03:30:00Z,0.421,0.421,1.56,2026-09-20T03:30:21.134597+00:00,up,down,0.0,-0.421,2026-09-20T03:48:19.797170+00:00
BNB,KXBNB15M-26SEP192330-30,bnb-updown-15m-1789875000,A,2026-09-20T03:30:00+00:00,2026-09-20T03:30:00Z,0.431,0.431,1.55,2026-09-20T03:30:21.134597+00:00,up,down,0.0,-0.431,2026-09-20T03:48:19.797170+00:00
HYPE,KXHYPE15M-26SEP192330-30,hype-updown-15m-1789875000,A,2026-09-20T03:30:00+00:00,2026-09-20T03:30:00Z,0.441,0.441,1.54,2026-09-20T03:30:21.134597+00:00,up,down,0.0,-0.441,2026-09-20T03:48:19.797170+00:00
ZEC,KXZEC15M-26SEP192345-45,zec-updown-15m-1789875000,B,2026-09-20T03:30:00+00:00,2026-09-20T03:45:00Z,0.69,0.964,0.69,2026-09-20T03:42:17.527224+00:00,down,down,1.0,0.31,2026-09-20T03:52:21.713138+00:00
ZEC,KXZEC15M-26SEP200000-00,zec-updown-15m-1789875900,A,2026-09-20T03:45:00+00:00,2026-09-20T04:00:00Z,0.77,0.77,0.93,2026-09-20T03:48:16.227203+00:00,up,up,1.0,0.23,2026-09-20T04:04:18.573779+00:00
ZEC,KXZEC15M-26SEP200015-15,zec-updown-15m-1789876800,A,2026-09-20T04:00:00+00:00,2026-09-20T04:15:00Z,0.78,0.78,0.95,2026-09-20T04:00:56.191212+00:00,down,down,1.0,0.22,2026-09-20T04:22:19.047455+00:00
BNB,KXBNB15M-26SEP200030-30,bnb-updown-15m-1789877700,A,2026-09-20T04:15:00+00:00,2026-09-20T04:30:00Z,0.42,0.42,1.57,2026-09-20T04:28:17.018647+00:00,up,down,0.0,-0.42,2026-09-20T04:34:18.329857+00:00
ZEC,KXZEC15M-26SEP200030-30,zec-updown-15m-1789877700,A,2026-09-20T04:15:00+00:00,2026-09-20T04:30:00Z,0.75,0.75,0.99,2026-09-20T04:24:17.671158+00:00,up,up,1.0,0.25,2026-09-20T04:38:20.457150+00:00
XRP,KXXRP15M-26SEP200030-30,xrp-updown-15m-1789878600,B,2026-09-20T04:30:00+00:00,2026-09-20T04:30:00Z,0.502,1.47,0.502,2026-09-20T04:30:19.058743+00:00,down,down,1.0,0.498,2026-09-20T04:48:21.075228+00:00
ZEC,KXZEC15M-26SEP200045-45,zec-updown-15m-1789878600,B,2026-09-20T04:30:00+00:00,2026-09-20T04:45:00Z,0.74,1.01,0.74,2026-09-20T04:38:18.518737+00:00,up,up,1.0,0.26,2026-09-20T04:48:21.075228+00:00
ETH,KXETH15M-26SEP200030-30,eth-updown-15m-1789878600,B,2026-09-20T04:30:00+00:00,2026-09-20T04:30:00Z,0.493,1.498,0.493,2026-09-20T04:30:19.058743+00:00,down,down,1.0,0.507,2026-09-20T04:52:18.795937+00:00
DOGE,KXDOGE15M-26SEP200030-30,doge-updown-15m-1789878600,A,2026-09-20T04:30:00+00:00,2026-09-20T04:30:00Z,0.391,0.391,1.59,2026-09-20T04:30:19.058743+00:00,up,up,1.0,0.609,2026-09-20T04:52:18.795937+00:00
SOL,KXSOL15M-26SEP200045-45,sol-updown-15m-1789878600,B,2026-09-20T04:30:00+00:00,2026-09-20T04:45:00Z,0.79,1.2,0.79,2026-09-20T04:38:18.518737+00:00,down,down,1.0,0.21,2026-09-20T04:52:18.795937+00:00
BNB,KXBNB15M-26SEP200045-45,bnb-updown-15m-1789878600,B,2026-09-20T04:30:00+00:00,2026-09-20T04:45:00Z,0.7,0.81,0.7,2026-09-20T04:44:17.180043+00:00,down,down,1.0,0.3,2026-09-20T04:52:18.795937+00:00
DOGE,KXDOGE15M-26SEP200100-00,doge-updown-15m-1789879500,B,2026-09-20T04:45:00+00:00,2026-09-20T05:00:00Z,0.76,1.26,0.76,2026-09-20T04:54:16.807502+00:00,down,down,1.0,0.24,2026-09-20T05:04:21.694382+00:00
ZEC,KXZEC15M-26SEP200100-00,zec-updown-15m-1789879500,B,2026-09-20T04:45:00+00:00,2026-09-20T05:00:00Z,0.54,0.89,0.54,2026-09-20T04:46:16.052165+00:00,up,up,1.0,0.46,2026-09-20T05:08:18.368110+00:00
ETH,KXETH15M-26SEP200100-00,eth-updown-15m-1789880400,B,2026-09-20T05:00:00+00:00,2026-09-20T05:00:00Z,0.481,1.51,0.481,2026-09-20T05:00:19.494359+00:00,down,up,0.0,-0.481,2026-09-20T05:22:18.686039+00:00
XRP,KXXRP15M-26SEP200100-00,xrp-updown-15m-1789880400,B,2026-09-20T05:00:00+00:00,2026-09-20T05:00:00Z,0.513,1.478,0.513,2026-09-20T05:00:19.494359+00:00,down,up,0.0,-0.513,2026-09-20T05:22:18.686039+00:00
ZEC,KXZEC15M-26SEP200115-15,zec-updown-15m-1789880400,B,2026-09-20T05:00:00+00:00,2026-09-20T05:15:00Z,0.79,0.83,0.79,2026-09-20T05:00:19.494359+00:00,up,up,1.0,0.21,2026-09-20T05:22:18.686039+00:00
BTC,KXBTC15M-26SEP200130-30,btc-updown-15m-1789881300,A,2026-09-20T05:15:00+00:00,2026-09-20T05:30:00Z,0.77,0.77,1.21,2026-09-20T05:16:19.658104+00:00,down,down,1.0,0.23,2026-09-20T05:38:18.963968+00:00
ZEC,KXZEC15M-26SEP200145-45,zec-updown-15m-1789882200,A,2026-09-20T05:30:00+00:00,2026-09-20T05:45:00Z,0.74,0.74,0.85,2026-09-20T05:31:00.521489+00:00,up,up,1.0,0.26,2026-09-20T05:50:26.245379+00:00
ZEC,KXZEC15M-26SEP200200-00,zec-updown-15m-1789883100,A,2026-09-20T05:45:00+00:00,2026-09-20T06:00:00Z,0.059,0.059,0.947,2026-09-20T05:56:16.586124+00:00,up,up,1.0,0.941,2026-09-20T06:06:21.865989+00:00
SOL,KXSOL15M-26SEP200200-00,sol-updown-15m-1789884000,A,2026-09-20T06:00:00+00:00,2026-09-20T06:00:00Z,0.461,0.461,1.53,2026-09-20T06:00:23.224952+00:00,up,down,0.0,-0.461,2026-09-20T06:18:20.282935+00:00
BNB,KXBNB15M-26SEP200200-00,bnb-updown-15m-1789884000,A,2026-09-20T06:00:00+00:00,2026-09-20T06:00:00Z,0.501,0.501,1.46,2026-09-20T06:00:23.224952+00:00,up,down,0.0,-0.501,2026-09-20T06:20:18.008350+00:00
BNB,KXBNB15M-26SEP200215-15,bnb-updown-15m-1789884000,B,2026-09-20T06:00:00+00:00,2026-09-20T06:15:00Z,0.67,1.3,0.67,2026-09-20T06:06:18.648492+00:00,up,down,2.0,1.33,2026-09-20T06:20:18.008350+00:00
ZEC,KXZEC15M-26SEP200215-15,zec-updown-15m-1789884000,A,2026-09-20T06:00:00+00:00,2026-09-20T06:15:00Z,0.77,0.77,0.96,2026-09-20T06:04:17.312987+00:00,down,down,1.0,0.23,2026-09-20T06:22:22.720445+00:00
XRP,KXXRP15M-26SEP200215-15,xrp-updown-15m-1789884000,B,2026-09-20T06:00:00+00:00,2026-09-20T06:15:00Z,0.79,1.21,0.79,2026-09-20T06:06:18.648492+00:00,up,down,2.0,1.21,2026-09-20T06:22:22.720445+00:00
DOGE,KXDOGE15M-26SEP200215-15,doge-updown-15m-1789884000,A,2026-09-20T06:00:00+00:00,2026-09-20T06:15:00Z,0.62,0.62,1.28,2026-09-20T06:14:19.565884+00:00,down,down,1.0,0.38,2026-09-20T06:22:22.720445+00:00
ZEC,KXZEC15M-26SEP200230-30,zec-updown-15m-1789884900,B,2026-09-20T06:15:00+00:00,2026-09-20T06:30:00Z,0.768,0.966,0.768,2026-09-20T06:24:17.906252+00:00,down,down,1.0,0.232,2026-09-20T06:38:22.428654+00:00
ETH,KXETH15M-26SEP200230-30,eth-updown-15m-1789885800,A,2026-09-20T06:30:00+00:00,2026-09-20T06:30:00Z,0.391,0.391,1.6,2026-09-20T06:30:20.904429+00:00,up,down,0.0,-0.391,2026-09-20T06:48:55.309054+00:00
SOL,KXSOL15M-26SEP200230-30,sol-updown-15m-1789885800,B,2026-09-20T06:30:00+00:00,2026-09-20T06:30:00Z,0.631,1.35,0.631,2026-09-20T06:30:20.904429+00:00,down,down,1.0,0.369,2026-09-20T06:48:55.309054+00:00
DOGE,KXDOGE15M-26SEP200230-30,doge-updown-15m-1789885800,A,2026-09-20T06:30:00+00:00,2026-09-20T06:30:00Z,0.4,0.4,1.63,2026-09-20T06:30:20.904429+00:00,up,down,0.0,-0.4,2026-09-20T06:50:17.987465+00:00
BNB,KXBNB15M-26SEP200230-30,bnb-updown-15m-1789885800,A,2026-09-20T06:30:00+00:00,2026-09-20T06:30:00Z,0.391,0.391,1.59,2026-09-20T06:30:20.904429+00:00,up,down,0.0,-0.391,2026-09-20T06:52:23.278233+00:00
ZEC,KXZEC15M-26SEP200245-45,zec-updown-15m-1789885800,A,2026-09-20T06:30:00+00:00,2026-09-20T06:45:00Z,0.72,0.72,0.91,2026-09-20T06:30:20.904429+00:00,down,down,1.0,0.28,2026-09-20T06:52:23.278233+00:00
ZEC,KXZEC15M-26SEP200300-00,zec-updown-15m-1789886700,A,2026-09-20T06:45:00+00:00,2026-09-20T07:00:00Z,0.7,0.7,0.911,2026-09-20T06:54:20.071730+00:00,up,up,1.0,0.3,2026-09-20T07:06:20.438382+00:00
ZEC,KXZEC15M-26SEP200315-15,zec-updown-15m-1789887600,B,2026-09-20T07:00:00+00:00,2026-09-20T07:15:00Z,0.77,0.82,0.77,2026-09-20T07:00:22.455116+00:00,up,up,1.0,0.23,2026-09-20T07:20:23.378991+00:00
XRP,KXXRP15M-26SEP200300-00,xrp-updown-15m-1789887600,A,2026-09-20T07:00:00+00:00,2026-09-20T07:00:00Z,0.421,0.421,1.57,2026-09-20T07:00:22.455116+00:00,up,up,1.0,0.579,2026-09-20T07:22:23.191591+00:00
BTC,KXBTC15M-26SEP200330-30,btc-updown-15m-1789888500,B,2026-09-20T07:15:00+00:00,2026-09-20T07:30:00Z,0.69,1.31,0.69,2026-09-20T07:24:19.843842+00:00,up,up,1.0,0.31,2026-09-20T07:34:23.304584+00:00
ZEC,KXZEC15M-26SEP200330-30,zec-updown-15m-1789888500,B,2026-09-20T07:15:00+00:00,2026-09-20T07:30:00Z,0.45,1.4,0.45,2026-09-20T07:22:21.060341+00:00,up,up,1.0,0.55,2026-09-20T07:36:18.392504+00:00
XRP,KXXRP15M-26SEP200330-30,xrp-updown-15m-1789888500,A,2026-09-20T07:15:00+00:00,2026-09-20T07:30:00Z,0.67,0.67,1.33,2026-09-20T07:26:15.516654+00:00,up,down,0.0,-0.67,2026-09-20T07:36:18.392504+00:00
DOGE,KXDOGE15M-26SEP200330-30,doge-updown-15m-1789889400,B,2026-09-20T07:30:00+00:00,2026-09-20T07:30:00Z,0.491,1.46,0.491,2026-09-20T07:30:18.978437+00:00,down,down,1.0,0.509,2026-09-20T07:48:19.017739+00:00
HYPE,KXHYPE15M-26SEP200345-45,hype-updown-15m-1789889400,A,2026-09-20T07:30:00+00:00,2026-09-20T07:45:00Z,0.79,0.79,1.21,2026-09-20T07:34:20.102471+00:00,down,down,1.0,0.21,2026-09-20T07:48:19.017739+00:00
ETH,KXETH15M-26SEP200330-30,eth-updown-15m-1789889400,A,2026-09-20T07:30:00+00:00,2026-09-20T07:30:00Z,0.491,0.491,1.5,2026-09-20T07:30:18.978437+00:00,up,down,0.0,-0.491,2026-09-20T07:50:19.188816+00:00
ZEC,KXZEC15M-26SEP200345-45,zec-updown-15m-1789889400,A,2026-09-20T07:30:00+00:00,2026-09-20T07:45:00Z,0.59,0.59,0.85,2026-09-20T07:30:18.978437+00:00,down,down,1.0,0.41,2026-09-20T07:50:19.188816+00:00
ZEC,KXZEC15M-26SEP200400-00,zec-updown-15m-1789890300,B,2026-09-20T07:45:00+00:00,2026-09-20T08:00:00Z,0.798,0.983,0.798,2026-09-20T07:54:21.515567+00:00,down,down,1.0,0.202,2026-09-20T08:06:18.827860+00:00
SOL,KXSOL15M-26SEP200400-00,sol-updown-15m-1789891200,B,2026-09-20T08:00:00+00:00,2026-09-20T08:00:00Z,0.631,1.35,0.631,2026-09-20T08:00:21.913934+00:00,down,up,0.0,-0.631,2026-09-20T08:18:19.258419+00:00
DOGE,KXDOGE15M-26SEP200400-00,doge-updown-15m-1789891200,B,2026-09-20T08:00:00+00:00,2026-09-20T08:00:00Z,0.551,1.43,0.551,2026-09-20T08:00:21.913934+00:00,down,up,0.0,-0.551,2026-09-20T08:22:31.774935+00:00
ZEC,KXZEC15M-26SEP200415-15,zec-updown-15m-1789891200,A,2026-09-20T08:00:00+00:00,2026-09-20T08:15:00Z,0.73,0.73,0.86,2026-09-20T08:00:21.913934+00:00,up,down,0.0,-0.73,2026-09-20T08:22:31.774935+00:00
HYPE,KXHYPE15M-26SEP200415-15,hype-updown-15m-1789891200,B,2026-09-20T08:00:00+00:00,2026-09-20T08:15:00Z,0.79,1.19,0.79,2026-09-20T08:04:15.811666+00:00,up,up,1.0,0.21,2026-09-20T08:22:31.774935+00:00
BNB,KXBNB15M-26SEP200430-30,bnb-updown-15m-1789892100,B,2026-09-20T08:15:00+00:00,2026-09-20T08:30:00Z,0.309,1.462,0.309,2026-09-20T08:28:20.970133+00:00,up,up,1.0,0.691,2026-09-20T08:36:21.606881+00:00
ZEC,KXZEC15M-26SEP200445-45,zec-updown-15m-1789893000,A,2026-09-20T08:30:00+00:00,2026-09-20T08:45:00Z,0.79,0.79,0.83,2026-09-20T08:30:20.677621+00:00,down,down,1.0,0.21,2026-09-20T08:52:21.070665+00:00
ZEC,KXZEC15M-26SEP200500-00,zec-updown-15m-1789893900,B,2026-09-20T08:45:00+00:00,2026-09-20T09:00:00Z,0.71,1.02,0.71,2026-09-20T08:46:18.070402+00:00,up,up,1.0,0.29,2026-09-20T09:04:19.358000+00:00
ZEC,KXZEC15M-26SEP200515-15,zec-updown-15m-1789894800,B,2026-09-20T09:00:00+00:00,2026-09-20T09:15:00Z,0.76,0.93,0.76,2026-09-20T09:02:16.471585+00:00,down,down,1.0,0.24,2026-09-20T09:18:20.428410+00:00
BTC,KXBTC15M-26SEP200500-00,btc-updown-15m-1789894800,A,2026-09-20T09:00:00+00:00,2026-09-20T09:00:00Z,0.476,0.476,1.515,2026-09-20T09:00:22.196488+00:00,up,up,1.0,0.524,2026-09-20T09:20:22.418505+00:00
ZEC,KXZEC15M-26SEP200530-30,zec-updown-15m-1789895700,A,2026-09-20T09:15:00+00:00,2026-09-20T09:30:00Z,0.575,0.575,1.016,2026-09-20T09:28:16.445081+00:00,up,up,1.0,0.425,2026-09-20T09:36:22.147964+00:00
BNB,KXBNB15M-26SEP200530-30,bnb-updown-15m-1789896600,A,2026-09-20T09:30:00+00:00,2026-09-20T09:30:00Z,0.601,0.601,1.38,2026-09-20T09:30:18.243600+00:00,up,up,1.0,0.399,2026-09-20T09:50:20.117415+00:00
HYPE,KXHYPE15M-26SEP200530-30,hype-updown-15m-1789896600,A,2026-09-20T09:30:00+00:00,2026-09-20T09:30:00Z,0.491,0.491,1.48,2026-09-20T09:30:18.243600+00:00,up,up,1.0,0.509,2026-09-20T09:50:20.117415+00:00
DOGE,KXDOGE15M-26SEP200530-30,doge-updown-15m-1789896600,A,2026-09-20T09:30:00+00:00,2026-09-20T09:30:00Z,0.471,0.471,1.5,2026-09-20T09:30:18.243600+00:00,up,up,1.0,0.529,2026-09-20T09:52:30.725458+00:00
ZEC,KXZEC15M-26SEP200545-45,zec-updown-15m-1789896600,B,2026-09-20T09:30:00+00:00,2026-09-20T09:45:00Z,0.77,0.79,0.77,2026-09-20T09:32:15.490328+00:00,up,up,1.0,0.23,2026-09-20T09:52:30.725458+00:00
ZEC,KXZEC15M-26SEP200600-00,zec-updown-15m-1789897500,B,2026-09-20T09:45:00+00:00,2026-09-20T10:00:00Z,0.795,1.007,0.795,2026-09-20T09:56:15.015185+00:00,down,down,1.0,0.205,2026-09-20T10:08:21.751871+00:00
